Song Title, Artist, Duration, Tags, LastFm Reference
Sentimental,Kenny G,6:35,"smoothjazz,saxophone,jazz,instrumental",Kenny+G/_/Sentimental
(Believed You Were) Lucky,'Til Tuesday,3:36,"1988,80s,femalevocalist",%27Til+Tuesday/_/(Believed+You+Were)+Lucky
I Didn't Want To Need You,Heart,4:08,"classicrock,rock,femalevocalists,80s",Heart/_/I+Didn%27t+Want+to+Need+You
Gee Baby,Peter Shelley,2:40,"geebaby,70sblockbusters",Peter+Shelley/_/Gee+Baby
I Found Sunshine,The Chi-lites,2:50,"soul,funk",The+Chi-Lites/_/I+Found+Sunshine
Tuesday,I LOVE MAKONNEN Featuring Drake,,"hip-hop,lo-fi,pop,atlanta",I+LOVE+MAKONNEN/_/Tuesday+(Featuring+Drake)
Mr. Dieingly Sad,The Critters,2:39,"60s,sunshinepop",The+Critters/_/Mr.+Dieingly+Sad
Imagination,Tamia,3:33,"rnb,jermainedupri,soul,90s",Tamia/_/Imagination
Breaking Up Is Hard On You,The American Comedy Network,,,The+American+Comedy+Network/_/Breaking+Up+Is+Hard+on+You
How Can You Mend A Broken Heart,Bee Gees,3:57,"pop,70s,classicrock,oldies",Bee+Gees/_/How+Can+You+Mend+a+Broken+Heart
If I Had Eyes,Jack Johnson,4:00,"singer-songwriter,acoustic,chill,mellow,alternative,jackjohnson,pop",Jack+Johnson/_/If+I+Had+Eyes
I'm So Thankful,The Ikettes,,"soul,northernsoul,todownload",The+Ikettes/_/I%27m+So+Thankful
Me + All Your Reasons,Morgan Wallen,2:54,"country,countrypop,contemporarycountry,bro-country",Morgan+Wallen/_/Me+%252B+All+Your+Reasons
I Will Not Bow,Breaking Benjamin,,"alternativerock,rock,hardrock,alternative,metal",Breaking+Benjamin/_/I+Will+Not
Flying High,Commodores,3:53,"funk,soul,disco,1978,drjazzmrfunkmusic",Commodores/_/Flying+High
Just Another Dream,Cathy Dennis,4:04,"dance,house,90s,1990",Cathy+Dennis/_/Just+Another+Dream
Sweet November,Troop,4:42,"rnb,troop,newjackswing,80s",Troop/_/Sweet+November
Thou Shalt Not Steal,John D. Loudermilk,Invalid Information,Invalid Information,Invalid Information
Shut Up And Dance,WALK THE MOON,3:18,"indiepop,rock,pop,dance",Walk+the+Moon/_/Shut+Up+and+Dance
Baby Sitter,DaBaby Featuring Offset,,"rap,hip-hop,trap,hiphop",DaBaby/_/Baby+Sitter+(featuring+Offset)
My Give A Damn's Busted,Jo Dee Messina,3:21,"country,2005,femalevocalists",Jo+Dee+Messina/_/My+Give+A+Damn%27s+Busted
Witch Doctor (2007),Alvin And The Chipmunks Featuring Chris Classic,Invalid Information,Invalid Information,Invalid Information
Don't Go Out Into The Rain (You're Going To Melt),Herman's Hermits,2:13,"genre:symphonicrock,weather:rainy,radio-moonlight-psychedelicpop,genre:psychedelicpop,type:lovesongs,type:britishbeat,genre:countryrock",Herman%27s+Hermits/_/Don%27t+Go+Out+Into+The+Rain+(You%27re+Going+To+Melt)
What Ya Want,EVE & Nokio,,,"Ruff+Ryders+ft+Eve,+Nokio/_/What+Ya+Want+(Catch+Edit)"
Stand Up (Kick Love Into Motion),Def Leppard,,"hardrock,90s,rock,defleppard",Def+Leppard/_/Stand+Up+(Kick+Love+Into+Motion)
Yo No Soy Celoso,Bad Bunny,3:50,"reggaeton,latin",Bad+Bunny/_/Yo+No+Soy+Celoso
Won't Be Long,Aretha Franklin With The Ray Bryant Combo,3:18,"soul,jazz,femalevocalists,blues,rhythmandblues",Aretha+Franklin/_/Won%27t+Be+Long+(with+The+Ray+Bryant+Combo)
Not A Dry Eye In The House,Meat Loaf,4:45,"hardrock,rock,classicrock,meatloaf",Meat+Loaf/_/Not+A+Dry+Eye+In+The+House
Come Home,OneRepublic With Sara Bareilles,,"onerepublic,sarabareilles",OneRepublic/_/Come+Home+(with+Sara+Bareilles)
Trouble,P!nk,3:17,"pop,poprock,rock,pink,femalevocalists",P!nk/_/Trouble
Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,4:37,george,Taylor+Swift/_/Mr.+Perfectly+Fine+(Taylor%27s+Version)+(From+The+Vault)
I Will Follow,U2,3:38,"rock,80s,classicrock,u2",U2/_/I+Will+Follow
Like To Get To Know You,Spanky And Our Gang,0:59,"60s,sunshinepop,oldies,pop,classicrock",Spanky+&+Our+Gang/_/Coda+(Like+To+Get+To+Know+You)
To Be A Lover,Billy Idol,3:50,"80s,rock,newwave,billyidol",Billy+Idol/_/To+Be+a+Lover
It Keeps You Runnin',Carly Simon,,"femalevocalists,pop,singer-songwriter,70s,rock",Carly+Simon/_/It+Keeps+You+Runnin
Hot Boy,Bobby Shmurda,3:14,"2014,2010s",Bobby+Shmurda/_/Hot+Boy
Break It To Them Gently,Burton Cummings,4:31,"classicrock,rock,softrock,easyrock",Burton+Cummings/_/Break+It+To+Them+Gently
Everyday,John Denver,3:17,"country,folk,70s,cover,ballad,thebest,1972",John+Denver/_/Everyday
Bring It All To Me,Blaque,3:38,"callandanswervocals,vocalduets,90s,1999",Blaque/_/Bring+It+All+to+Me+(feat.+*NSync)
Never Wanted Nothing More,Kenny Chesney,3:28,"country,kennychesney",Kenny+Chesney/_/Never+Wanted+Nothing+More
Unchained Melody,Heart,4:32,"epic,covers,theheartachethatneverends,ballad",Heart/_/Unchained+Melody+(Live)
If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,,"rnb,rap,hip-hop,latina",Angie+Martinez/_/If+I+Could+Go+(Featuring+Lil+Mo+&+Sacario)
Got Money,Lil Wayne Featuring T-Pain,,"hip-hop,rap,dirtysouth,hiphop,southernrap",Lil%27+Wayne/_/Lil.Wayne+-+Got+Money+(Featuring+T-Pain)+(Produced+By+Play-n-skillz)
Waiting For Superman,Daughtry,4:10,"poprock,rock",Daughtry/_/Waiting+for+Superman
Starman,David Bowie,,"glamrock,poprock,rock,pop",David+Bowie/_/Starman+-+2012+Remaster
Pop-Eye,Huey Smith,2:54,"soul,oldies,neworleans",Huey+%22Piano%22+Smith+&+The+Clowns/_/Pop-Eye
OO-EE-Diddley-Bop,Peter Wolf,4:14,"rock,classicrock,americana",Peter+Wolf/_/Oo-ee-diddley-bop!
Codeine Dreaming,Kodak Black Featuring Lil Wayne,,"trap,rap,hip-hop,hiphop,florida,american,kodakblack",Kodak+Black/_/Codeine+Dreaming+Featuring+Lil+Wayne
Sleeping Bag,ZZ Top,4:04,"classicrock,rock,bluesrock,southernrock,80s,hardrock,zztop",ZZ+Top/_/Sleeping+Bag
Shamrocks And Shenanigans (Boom Shalock Lock Boom),House Of Pain,,"rap,rock,hiphop,usa",House+of+Pain/_/Shamrocks+And+Shenanigans+(Boom+Shalock+Lock+Boom)
Search & Rescue,Drake,4:32,"rap,drake,workingondying",Drake/_/Search+&+Rescue
I Knew You When,Billy Joe Royal,2:32,"60s,oldies",Billy+Joe+Royal/_/I+Knew+You+When
Here,Alessia Cara,3:21,"pop,soul,rnb,loveatfirstlisten,2015",Alessia+Cara/_/Here
One Sunny Day (From Quicksilver),"Ray Parker,Jr. & Helen Terry",,,"Ray+Parker,+Jr.+&+Helen+Terry/_/One+Sunny+Day%2FDueling+Bikes+From+Quicksilver"
That Happy Feeling,Bert Kaempfert And His Orchestra,2:56,"orchestraleader,german,male,bigbands",Bert+Kaempfert+And+His+Orchestra/_/That+Happy+Feeling
Jumper,Third Eye Blind,4:32,"rock,alternative,alternativerock,american",Third+Eye+Blind/_/Jumper+-+1998+Edit
The Beat Goes On,Sonny & Cher,3:22,"60s,oldies,pop,rock",Sonny+&+Cher/_/The+Beat+Goes+On
Everybody Knows,The Dave Clark Five,2:20,"60s,softrock,oldies,beat",The+Dave+Clark+Five/_/Everybody+Knows
What If I Said,Anita Cochran (Duet With Steve Wariner),4:52,country,Anita+Cochran/_/What+If+I+Said+(Duet+with+Steve+Wariner)
Sweet Creature,Harry Styles,3:45,"alternative,rock,folk,country",Harry+Styles/_/Sweet+Creature
When Will I See You Again,The Three Degrees,2:53,"70s,soul,femalevocalists,disco,pop",The+Three+Degrees/_/When+Will+I+See+You+Again
The Saints Are Coming,U2 & Green Day,2:53,"rock,u2,cover",U2/_/The+Saints+Are+Coming
It's All About You (Not About Me),Tracie Spencer,Invalid Information,Invalid Information,Invalid Information
Wrapped Up In You,Garth Brooks,4:39,country,Garth+Brooks/_/Wrapped+Up+in+You
Preacherman,Charlie Russo,2:12,swingingspiritual,Charlie+Russo/_/Preacherman
Allergic,Post Malone,2:36,"rap,alternative,hip-hop,indiepop,alternativerock,indierock,poppunk",Post+Malone/_/Allergic
Rock And Roll Star,Champagne,2:51,eclectonia,Champagne/_/Rock+%27n+Roll+Star
A Summer Song,Chad & Jeremy,2:37,"60s,oldies,summer,pop,folk",Chad+&+Jeremy/_/A+Summer+Song
"Beg, Borrow And Steal",Ohio Express,,"british-pop-rock,british-culture,british,british-pop,british-invasion,british-rock,1960s-garage","Ohio+Express/_/Beg,+Borrow+And+Steal"
Country Road,James Taylor,6:17,"folk,jamestaylor,singer-songwriter,rock,folkrock,70s,softrock",James+Taylor/_/Country+Road
Sad Songs (say So Much),Elton John,4:10,"80s,pop,eltonjohn,classicrock,rock",Elton+John/_/Sad+Songs+(Say+So+Much)
Let's Dance (Make Your Body Move),West Street Mob,6:48,funwithvinyl,West+Street+Mob/_/Let%27s+Dance+(Make+Your+Body+Move)
Going Going Gone,Brook Benton,,soul,Brook+Benton/_/Going+Going+Gone
Someday (You'll Want Me to Want You),Della Reese,4:07,"jazz,femalevocalists,soul,blues,gospel",Della+Reese/_/Someday+(You%27ll+Want+Me+to+Want+You)
I Will Always Think About You,The New Colony Six,2:22,"psychedelicrock,blues,60s",The+New+Colony+Six/_/I+Will+Always+Think+About+You
You Wouldn't Listen,The Ides Of March,2:31,"60s,listening,ywl",The+Ides+Of+March/_/You+Wouldn%27t+Listen
I Really Don't Want To Know,Little Esther Phillips,,"blues,femalevocalists",Little+Esther+Phillips/_/I+Really+Don%27t+Want+To+Know
Needed Me,Rihanna,3:05,"rnb,hip-hop,electronic",Rihanna/_/Needed+Me
close,J. Cole,2:48,"hip-hop,rap,2020s",J.+Cole/_/CLOSE
Goodbye Yellow Brick Road,Elton John,3:12,"softrock,rock,pop,poprock",Elton+John/_/Goodbye+Yellow+Brick+Road+-+Remastered+2014
La Bamba,Los Lobos,2:54,"latin,80s,rock,spanish,pop",Los+Lobos/_/La+Bamba
I Want You To Want Me,Cheap Trick,3:09,"classicrock,rock,70s,80s,powerpop",Cheap+Trick/_/I+Want+You+to+Want+Me
I Don't Want To Know Your Name,Glen Campbell,3:59,"country,singer-songwriter,folk,classiccountry",Glen+Campbell/_/I+Don%27t+Want+To+Know+Your+Name
When You Say Love,Sonny & Cher,2:25,"rock,70s,pop,60s,oldies,duets,myfavorite",Sonny+&+Cher/_/When+You+Say+Love
Throw Your Hands Up,L.V.,,"dubstep,g-funk,soul,hyperdub,electronic",L.V./_/Throw+Your+Hands+Up+-+Treach+Version
Express,B.T. Express,5:07,"funk,soul",B.T.+Express/_/Express
Rub You The Right Way,Johnny Gill,4:03,"newjackswing,90s,rnb,dance",Johnny+Gill/_/Rub+You+The+Right+Way
Battle Of New Orleans,The Nitty Gritty Dirt Band,2:36,"countryrock,70s,cover,live",The+Nitty+Gritty+Dirt+Band/_/Battle+Of+New+Orleans
Sweet Thursday,Johnny Mathis,,"oldies,60s,pop,malevocalists,lounge,easylistening",Johnny+Mathis/_/SWEET+THURSDAY
Don't Give Up,Peter Gabriel/Kate Bush,7:10,"80s,progressiverock,rock,petergabriel,pop,classicrock,katebush",Peter+Gabriel/_/Don%27t+Give+Up
Souljas,Master P,3:32,"rap,hip-hop,dirtysouth,gangstarap",Master+P/_/Souljas
Berlin Melody,Billy Vaughn And His Orchestra,,"instrumental,60s,schlageroldies",Billy+Vaughn+and+His+Orchestra/_/Berlin+Melody
Hello,Lionel Richie,4:07,"80s,soul,pop,romantic,lovesongs",Lionel+Richie/_/Hello
Put It On Me,YoungBoy Never Broke Again,2:32,"trap,rap,louisiana,hip-hop,hiphop,gangstarap",YoungBoy+Never+Broke+Again/_/Put+It+On+Me
Kings & Queens,Ava Max,3:45,"hip-hop,rap,soundtrack,iconic,trap","Jay+Rock/_/King%27s+Dead+(with+Kendrick+Lamar,+Future+&+James+Blake)"
Little Moments,Brad Paisley,3:41,"country,bradpaisley,love",Brad+Paisley/_/Little+Moments
Love Me As I Love You,George Maharis,2:33,"pop,malevocal,actor",George+Maharis/_/Love+Me+As+I+Love+You
A Year Ago Tonight,The Crests,2:24,"oldies,doowop",The+Crests/_/A+Year+Ago+Tonight
Answering Machine,Rupert Holmes,,"softrock,pop,rupertholmes,guitar,electronic,party,drums",Rupert+Holmes/_/Answering+Machine
Gotta New Girl,Bobby Day,2:20,50srocknroll,Bobby+Day/_/Gotta+New+Girl
Sin Fin,Romeo Santos & Justin Timberlake,3:54,"bachata,latin,pop,latinpop",Romeo+Santos/_/Sin+Fin
Bad Love,Eric Clapton,4:15,"classicrock,rock,ericclapton,blues,bluesrock,guitar,80s",Eric+Clapton/_/Bad+Love
Curly,Jimmy Clanton,2:38,"oldies,60s,50s,rockandroll",Jimmy+Clanton/_/Curly
People Are People,Depeche Mode,4:59,"80s,newwave,synthpop,electronic,depechemode",Depeche+Mode/_/People+Are+People
Boondocks,Little Big Town,3:59,"country,boondocks",Little+Big+Town/_/Boondocks
Wheel In The Sky,Journey,4:12,"classicrock,rock,80s,journey",Journey/_/Wheel+in+the+Sky
Romeo,Dolly Parton & Friends,3:33,"country,fun",Dolly+Parton/_/Romeo
Till You Get Enough,The Watts 103rd Street Rhythm Band,,"funk,soul,jazz",Charles+Wright+&+The+Watts+103rd+Street+Rhythm+Band/_/Till+You+Get+Enough
Feels So Real (Won't Let Go),Patrice Rushen,2:16,"funk,soul,disco,1984",Patrice+Rushen/_/Feels+So+Real+(Won%27t+Let+Go)
Hallelujah,Pentatonix,4:27,"christmas,pop",Pentatonix/_/Hallelujah
We Been Singin' Songs,Baron Stewart,Invalid Information,Invalid Information,Invalid Information
Workin' For A Livin',Huey Lewis & The News,,"rock,80s,classicrock,poprock,1982",Huey+Lewis+&+The+News/_/Workin%27+for+a+Livin%27
Come To Me Softly,Jimmy James & The Vagabonds,3:20,classicbeach,Jimmy+James+&+The+Vagabonds/_/Come+to+Me+Softly
The Lonely Crowd,Teddy Vann,2:08,stomper,Teddy+Vann/_/The+Lonely+Crowd
Welcome To The Party,"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",3:01,"soundtrack,frenchmontana,lilpump,zhavia,zhaviaward","Diplo/_/Welcome+to+the+Party+(with+French+Montana+&+Lil+Pump,+feat.+Zhavia+Ward)+-+from+Deadpool+2"
You Take My Breath Away,Rex Smith,3:18,"70s,oldies,romantic,youtakemybreathaway",Rex+Smith/_/You+Take+My+Breath+Away
Door To Your Heart,The Dramatics,6:30,"soul,lovesongs,oldschoolsoul,detroitoriginal",The+Dramatics/_/Door+To+Your+Heart
Back Beat No. 1,The Rondels,2:13,"surf,instrumental",The+Rondels/_/Back+Beat+No.+1
Don't Rock The Boat,Eddie Floyd,2:03,"soul,dontrockthenoat",Eddie+Floyd/_/Don%27t+Rock+The+Boat
The 81,Candy & The Kisses,2:34,7soul,Candy+&+The+Kisses/_/The+81
Freedom,George Michael,6:28,"1990,funk,pop,rnb",George+Michael/_/Freedom!+%2790+-+Remastered
Feels Like Heaven,Peter Cetera (Duet With Chaka Khan),,"saxophone,sax",Peter+Cetera/_/Feels+Like+Heaven+(Duet+With+Chaka+Khan)
Turn It Up,Chamillionaire Featuring Lil' Flip,,"hip-hop,rap,dirtysouth,southernrap,hiphop",Chamillionaire/_/Turn+It+Up+(Featuring+Lil+Flip)
Not About Romance,Inner Circle,3:35,"reggae,mellow,dancehall",Inner+Circle/_/Not+About+Romance
Dance On Little Girl,Paul Anka,2:21,oldies,Paul+Anka/_/Dance+On+Little+Girl
Face The Music,RTZ,4:01,"classicrock,hardrock,rock",RTZ/_/Face+The+Music
Blind Man,Little Milton,8:39,"blues,chicagoblues,staxsoul,atmosphericblues",Little+Milton/_/Blind+Man
What If,Jason Derulo,3:23,"rnb,pop,jasonderulo,jasonderulo-whatif",Jason+Der%C3%BClo/_/What+If
Tattoo,Van Halen,4:32,"hardrock,rock",Van+Halen/_/Tattoo
Gee,The Pixies Three,2:22,"60s,femalevocalists,dododo,snapping",The+Pixies+Three/_/Gee
(You're My) Soul And Inspiration,Donny & Marie Osmond,3:19,"easylistening,70s,pop,american,sunshinepop,blue-eyedsoul,bubblegumsoul,osmonds,fatimajay",Donny+&+Marie+Osmond/_/(You%27re+my)+soul+and+inspiration
The Big Draft,The Four Preps,4:54,"oldies,pop,doowop,doo-wop",The+Four+Preps/_/The+Big+Draft
"Baby, Help Me",Percy Sledge,2:30,"funk,soul,60s,oldies",Percy+Sledge/_/Baby+Help+Me
Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,3:07,"soul,70s,oldies,oldschoolsoul",Cornelius+Brothers+&+Sister+Rose/_/Too+Late+To+Turn+Back+Now
How Deep Is Your Love,Dru Hill Featuring Redman,,"rnb,soul,90s,hip-hop",Dru+Hill/_/How+Deep+Is+Your+Love+(featuring+Redman)
Bad,Glee Cast,4:54,"glee,cover,pop,ladygaga,gleecast,soundtrack",Glee+Cast/_/Bad+Romance
Sail Away,The Temptations,4:19,"soul,motown,funk,oldies",The+Temptations/_/Sail+Away
Baby Talk,Jan & Dean,2:25,"oldies,doowop,50s",Jan+&+Dean/_/Baby+Talk
Midnight Memories,One Direction,2:56,"pop,poprock,rock",One+Direction/_/Midnight+Memories
Get Back,Billy Preston,3:11,"classicrock,rock,chillout,britpop,british,60s,thebeatles",The+Beatles/_/Get+Back+(With+Billy+Preston)
The Curly Shuffle,Jump 'n The Saddle,,,Jump+n+the+Saddle/_/The+Curly+Shuffle
Don't Waste Your Time,Yarbrough & Peoples,7:30,"soul,funk",Yarbrough+&+Peoples/_/Don%27t+Waste+Your+Time
Be OK,Ingrid Michaelson,2:10,"femalevocalists,singer-songwriter,indie,pop,indiepop",Ingrid+Michaelson/_/Be+OK
Your Own Back Yard,Dion,3:53,"ballad,pop-rock,singer/songwriter",Dion/_/Your+Own+Back+Yard
It's Time,Glee Cast,3:44,"darrencriss,gleecast,pop,rock",Glee+Cast/_/It%27s+Time
Forever,Kenny Loggins,4:27,"80s,pop,adultcontemporary",Kenny+Loggins/_/Forever
Up On The Roof,James Taylor,4:10,"70s,singer-songwriter,jamestaylor,softrock",James+Taylor/_/Up+On+The+Roof
Xanadu,Olivia Newton-John/Electric Light Orchestra,3:29,pop,Olivia+Newton-John+%2F+Electric+Light+Orchestra/_/Xanadu
Shotta Flow,NLE Choppa,2:56,"nomelody,2010s,2019,blueface,nlechoppa",NLE+Choppa/_/Shotta+Flow+(feat.+Blueface)+%5BRemix%5D
Give Him A Great Big Kiss,The Shangri-Las,2:05,"60s,girlgroups,pop,femalevocalists",The+Shangri-Las/_/Give+Him+A+Great+Big+Kiss
Take Me Now,David Gates,3:18,"softrock,romantic,ballad,bread",David+Gates/_/Take+Me+Now
Unforgettable,Thomas Rhett,2:38,"country,american",Thomas+Rhett/_/Unforgettable
B**** Better Have My Money,Rihanna,Invalid Information,Invalid Information,Invalid Information
You,"Earth, Wind & Fire",4:03,"funk,70s,soul,disco,cover,beatlescover","Earth,+Wind+&+Fire/_/Got+to+Get+You+into+My+Life"
Groovy Baby,Billy Abbott And The Jewels,2:14,doowop,Billy+Abbott+&+The+Jewels/_/Groovy+Baby
"Keep On, Keepin' On (From ""Sunset Park"")",MC Lyte Featuring Xscape,Invalid Information,Invalid Information,Invalid Information
In My Bed,Dru Hill,4:04,"druhill-inmybed,slowjams,rnb,soul,in",Dru+Hill/_/In+My+Bed
Adam And Eve,Paul Anka,2:13,"couplesgdchill,swing",Paul+Anka/_/Adam+and+Eve
Back On Road,Gucci Mane & Drake,2:29,"rap,hiphop,hip-hop,trap",Gucci+Mane/_/Back+On+Road
Jane's Getting Serious,Jon Astley,4:20,rediscovered80s,Jon+Astley/_/Jane%27s+Getting+Serious
Adult Education,Daryl Hall John Oates,5:16,"80s,pop,rock,adultcontemporary",Hall+&+Oates/_/Adult+Education
T.L.C.,Linear,,"freestyle,latinfreestyle,classicfreestyle,freestyledance",Linear/_/T.L.C.
Love That Got Away,Firefall,3:22,"softrock,westcoast,firefall,1980",Firefall/_/Love+That+Got+Away
That Old Feeling,Kitty Kallen,2:26,"femalevocalists,50s,jazz,oldies",Kitty+Kallen/_/That+Old+Feeling
Blood On The Dance Floor,Michael Jackson,4:13,"pop,dance,michaeljackson,kingofpop,90s",Michael+Jackson/_/Blood+on+the+Dance+Floor
Let Me,Zayn,3:06,"pop,british,2018,sexy",Zayn/_/Let+Me
Just Like In The Movies,The Upbeats,,50s,The+Upbeats/_/Just+Like+In+The+Movies
Please Return Your Love To Me,The Temptations,2:21,"motown,soul",The+Temptations/_/Please+Return+Your+Love+To+Me
Someday,Glass Tiger,3:37,"80s,softrock,pop,rock",Glass+Tiger/_/Someday
Black Or White,Glee Cast,3:08,"hip-hop,industrial,rap,hiphop,deathgrips,industrialhiphop",Kanye+West/_/Black+Skinhead
Don't You Want Me,The Human League,3:56,"newwave,80s,synthpop,newromantic,pop",The+Human+League/_/Don%27t+You+Want+Me
People Got To Be Free,The Rascals,2:58,"classicrock,rock,60s,soul",The+Rascals/_/People+Got+To+Be+Free
Scenario,A Tribe Called Quest,4:10,"90s,hiphop,oldschool,1992",A+Tribe+Called+Quest/_/Scenario+-+LP+Mix
The Loco-Motion,Little Eva,2:28,"7soul,60s,oldies,pop",Little+Eva/_/The+Loco-Motion
My Wish,Rascal Flatts,4:08,"country,rascalflatts,contemporarycountry,mywish",Rascal+Flatts/_/My+Wish
loml,Taylor Swift,4:41,"pop,worstof2024,💩,singer-songwriter",Taylor+Swift/_/loml
Stop!,Erasure,2:55,"80s,pop,synthpop,synthpop,newwave",Erasure/_/Stop!
U 2 Luv,Ne-Yo & Jeremih,3:28,"rnb,soul,hip-hop,pop,ne-yo",Ne-Yo/_/U+2+Luv
Don't Know Much,Linda Ronstadt (Featuring Aaron Neville),,rock,Linda+Ronstadt/_/Don%27t+Know+Much+(Featuring+Aaron+Neville)
Two Black Cadillacs,Carrie Underwood,4:58,"country,pop,femalevocalists",Carrie+Underwood/_/Two+Black+Cadillacs
Telephone Line,Electric Light Orchestra,4:40,"classicrock,70s,rock,progressiverock,pop",Electric+Light+Orchestra/_/Telephone+Line
Years From Now,Dr. Hook,2:53,"70s,pop,softrock,easylistening",Dr.+Hook/_/Years+From+Now
Doin' Time,Lana Del Rey,,"indie,femalevocalists,indiepop,pop,alternative",Lana+Del+Rey/_/Doin+Time
Let It Be,Terry McDermott,3:54,"rock,thevoice,classicrock,scottish",Terry+McDermott/_/Let+It+Be+(The+Voice+Performance)
She's A Rainbow,The Rolling Stones,4:36,"classicrock,60s,rock,psychedelic,british",The+Rolling+Stones/_/She%27s+A+Rainbow
You Can't Stop The Beat,Cast Of Hairspray,,,"Elijah+Kelley,+John+Travolta,+Queen+Latifah,+Nikki+Blonsky,+Zac+Efron,+Amanda+Bynes,+Motion+Picture+Cast+of+Hairspray/_/You+Can%27t+Stop+The+Beat"
Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,,"hip-hop,rap,hiphop,american",Lil+Bow+Wow/_/Thank+You+featuring+Jagged+Edge+and+Fundisha
I'm Still Standing,Elton John,3:03,"80s,pop,rock,classicrock,eltonjohn",Elton+John/_/I%27m+Still+Standing
If You Were Mine,Marcos Hernandez,3:40,"rnb,hiphop,slow,2000s",Marcos+Hernandez/_/If+You+Were+Mine
Everyday Is A Winding Road,Sheryl Crow,4:18,"femalevocalists,rock,90s,singer-songwriter,pop,poprock,sherylcrow",Sheryl+Crow/_/Everyday+Is+a+Winding+Road
Pick Up The Pieces,AWB,3:00,"soul,funk,techno,ambienttechno",AWB/_/Pick+Up+the+Pieces
Amor Genuino,Ozuna,2:58,"reggaeton,latin,puertorico",Ozuna/_/Amor+Genuino
His & Hers,"Internet Money, Don Toliver & Lil Uzi Vert Featuring Gunna",3:54,"pop,bonustrack,poprock,trash,garbage",Taylor+Swift/_/Hits+Different
Walk Tall,2 Of Clubs,2:26,"garagerock,60s,femalevocalists,girlgroups,ironleg",2+Of+Clubs/_/Walk+Tall+Like+A+Man
Nick Of Time,Bonnie Raitt,3:51,"bonnieraitt,blues,femalevocalists,rock",Bonnie+Raitt/_/Nick+of+Time
Games Without Frontiers,Peter Gabriel,4:06,"progressiverock,80s,rock,petergabriel,classicrock",Peter+Gabriel/_/Games+Without+Frontiers
Say Hello To Ronnie,Janey Street,,"westcoastswing,ballad,wcs,blues,wsc",Janey+Street/_/Say+Hello+to+Ronnie
Burn It Down,Linkin Park,3:50,"rock,alternative,alternativerock,electronicrock,linkinpark",Linkin+Park/_/Burn+It+Down
Hard To Handle,The Black Crowes,3:08,"rock,southernrock,90s,hardrock,classicrock",The+Black+Crowes/_/Hard+To+Handle
If It Ain't Love,Jason Derulo,3:23,"rnb,pop,malevocalists,urban",Jason+Der%C3%BClo/_/If+It+Ain%27t+Love
Don't Have To Shop Around,The Mad Lads,2:51,"soul,oldschoolsoul,lovesongs,motown",The+Mad+Lads/_/Don%27t+Have+To+Shop+Around
You Can Get It All,Bow Wow Featuring Johnta Austin,,"hip-hop,rap,rnb,hiphop",Bow+Wow/_/You+Can+Get+It+All+(Featuring+Johnta+Austin)
"Steady, As She Goes",The Raconteurs,3:39,"alternativerock,indierock,rock,indie,alternative","The+Raconteurs/_/Steady,+as+She+Goes"
Tell Me,White Lion,,"hardrock,rock,hairmetal,80s",White+Lion/_/Tell+Me
Mirror,Kendrick Lamar,6:31,"rap,westcoasthiphop,conscioushiphop,hiphop",Kendrick+Lamar/_/Mirror
Six-Pack Summer,Phil Vassar,3:40,"country,summer,philvassar",Phil+Vassar/_/Six-Pack+Summer
Think,Vicki Anderson & James Brown,3:24,"funk,nujazz,jazzy,nujazz,1967,kingrecords",Vicki+Anderson/_/Think
Never Let Me Down,David Bowie,4:03,"80s,rock,glamrock,1987",David+Bowie/_/Never+Let+Me+Down
Honestly,Cartel,3:29,"poppunk,alternative,rock,emo",Cartel/_/Honestly
Juanita Banana,The Peels,,"60s,oldies,girlsname",The+Peels/_/Juanita+Banana
Runnin' (Lose It All),Naughty Boy Featuring Beyonce & Arrow Benjamin,,"electronic,rnb,house,dance,pop,british,electronica","Naughty+Boy/_/Runnin+(Lose+It+All,+Featuring+Beyonce+and+Arrow+Benjamin)"
"Sunrise, Sunset",Roger Williams,,"rogerwilliams,instrumental,easylistening,piano","Roger+Williams/_/Sunrise,+Sunset"
Get Ready To Bounce,Brooklyn Bounce,,"dance,trance,techno,electronic,house",Brooklyn+Bounce/_/Get+Ready+To+Bounce+-+Radio+Attack
Weatherman Says,Jack Wagner,4:26,"80s,softrock,pop",Jack+Wagner/_/Weatherman+Says
Don't Think I Can't Love You,Jake Owen,3:05,"country,lovesongs",Jake+Owen/_/Don%27t+Think+I+Can%27t+Love+You
"Silent Night, Holy Night",Mahalia Jackson,5:03,"christmas,xmas","Mahalia+Jackson/_/Silent+Night,+Holy+Night"
Nothing Can Change This Love,Sam Cooke,2:35,"soul,60s,oldies,romantic",Sam+Cooke/_/Nothing+Can+Change+This+Love
A Little Bit Like Magic,King Harvest,3:16,"classicrock,rock,70s,pop",King+Harvest/_/A+Little+Bit+Like+Magic
Fresh As A Daisy,Emitt Rhodes,2:55,"pop,powerpop,melodic,poprock",Emitt+Rhodes/_/Fresh+As+A+Daisy
